feature,method,sub_method,sens_pct,dir_pct,dir_abs,var_pct
day_of_week,DeepLIFTSHAP,HOBBIES,14.233032,43.884094,2.685363e-06,15.742164
event_name_1,DeepLIFTSHAP,HOBBIES,12.933068,-22.909536,-1.4018841e-06,15.497414
event_type_1,DeepLIFTSHAP,HOBBIES,12.546743,16.349453,1.0004585e-06,14.222582
day_of_month,DeepLIFTSHAP,HOBBIES,12.063803,-5.62506,-3.4420964e-07,6.1725574
sell_price,DeepLIFTSHAP,HOBBIES,9.998681,40.72096,2.4918038e-06,5.42216
state_snap,DeepLIFTSHAP,HOBBIES,7.8846345,9.681809,5.9245093e-07,7.341904
month,DeepLIFTSHAP,HOBBIES,7.309106,7.535112,4.6108985e-07,6.85502
state_ur,DeepLIFTSHAP,HOBBIES,7.2896113,0.7865341,4.8129724e-08,11.2069845
state_cpi,DeepLIFTSHAP,HOBBIES,6.4310923,6.0730257,3.716216e-07,4.433929
consumer_sentiment,DeepLIFTSHAP,HOBBIES,5.2798605,4.016284,2.457651e-07,7.7842526
state_gas_price,DeepLIFTSHAP,HOBBIES,3.889137,-0.9373549,-5.735878e-08,2.862949
state_ur_mom_delta,DeepLIFTSHAP,HOBBIES,0.126486,0.26871258,1.6443105e-08,1.7113872
state_cpi_mom_delta,DeepLIFTSHAP,HOBBIES,0.014201598,0.15529957,9.503117e-09,0.7122448
state_gas_wow_delta,DeepLIFTSHAP,HOBBIES,0.0005354879,0.00067069085,4.1041028e-11,0.034448363
event_type_2,DeepLIFTSHAP,HOBBIES,0.0,0.0,0.0,0.0
event_name_2,DeepLIFTSHAP,HOBBIES,0.0,0.0,0.0,0.0
item_category,DeepLIFTSHAP,HOBBIES,0.0,0.0,0.0,0.0
day_of_week,DeepLIFTSHAP,HOUSEHOLD,14.835877,55.31538,2.1531407e-06,16.130848
event_name_1,DeepLIFTSHAP,HOUSEHOLD,13.026216,-29.579407,-1.1513728e-06,15.754708
event_type_1,DeepLIFTSHAP,HOUSEHOLD,12.832768,22.473726,8.747855e-07,14.645953
day_of_month,DeepLIFTSHAP,HOUSEHOLD,12.390505,-9.354084,-3.6410594e-07,6.4355783
state_snap,DeepLIFTSHAP,HOUSEHOLD,8.065872,16.786674,6.534181e-07,7.4979157
state_ur,DeepLIFTSHAP,HOUSEHOLD,7.7555604,5.406715,2.1045535e-07,12.010212
month,DeepLIFTSHAP,HOUSEHOLD,7.445035,4.245207,1.6524386e-07,7.1528015
sell_price,DeepLIFTSHAP,HOUSEHOLD,7.0059857,17.541574,6.828024e-07,4.5123067
state_cpi,DeepLIFTSHAP,HOUSEHOLD,6.64505,10.579387,4.1180058e-07,4.589032
consumer_sentiment,DeepLIFTSHAP,HOUSEHOLD,5.7082086,4.030364,1.5688114e-07,8.151435
state_gas_price,DeepLIFTSHAP,HOUSEHOLD,4.288361,2.5544338,9.943085e-08,3.0858955
state_gas_wow_delta,DeepLIFTSHAP,HOUSEHOLD,0.00056553603,3.169478e-05,1.2337133e-12,0.033309333
state_ur_mom_delta,DeepLIFTSHAP,HOUSEHOLD,0.0,0.0,0.0,0.0
state_cpi_mom_delta,DeepLIFTSHAP,HOUSEHOLD,0.0,0.0,0.0,0.0
event_type_2,DeepLIFTSHAP,HOUSEHOLD,0.0,0.0,0.0,0.0
event_name_2,DeepLIFTSHAP,HOUSEHOLD,0.0,0.0,0.0,0.0
item_category,DeepLIFTSHAP,HOUSEHOLD,0.0,0.0,0.0,0.0
